customer_id,first_name,last_name,email,phone,city,state,country,date_of_birth,registration_date,customer_segment,annual_income,preferred_channel,preferred_payment,marketing_opt_in,estimated_lifetime_value,loyalty_level
C0000001,Danielle,Johnson,john21@example.net,9600133890,Bengaluru,Karnataka,India,1990-02-08,2023-06-06,Platinum,Upper Middle,Store,Credit Card,True,1210118.34,Platinum
C0000002,Shane,Ramirez,blakeerik@example.com,4235116155,Coimbatore,Tamil Nadu,India,1992-10-27,2026-02-12,Gold,High,Store,UPI,True,181218.63,Gold
C0000003,David,Nielsen,arnoldmaria@example.net,9310341316,Coimbatore,Tamil Nadu,India,1972-08-16,2024-09-14,Bronze,Middle,Mobile App,Net Banking,False,12715.42,Bronze
C0000004,Michael,Santiago,lynchgeorge@example.net,2764835030,Jaipur,Rajasthan,India,1966-01-22,2023-05-08,Silver,Low,Store,Cash,True,62229.71,Silver
C0000005,Robin,Bradley,jason76@example.net,2423884969,Mumbai,Maharashtra,India,1970-12-21,2025-11-21,Bronze,Upper Middle,Store,UPI,False,8385.07,Bronze
C0000006,Trevor,Campos,hernandezernest@example.net,9166978480,Pune,Maharashtra,India,2005-03-05,2024-06-12,Bronze,Low,Mobile App,Cash,True,39059.05,Bronze
C0000007,Daniel,Graham,usmith@example.net,8281489325,Kolkata,West Bengal,India,1961-08-05,2024-04-24,Gold,Upper Middle,Mobile App,Net Banking,True,281658.6,Gold
C0000008,Tracy,Rodriguez,natasha43@example.org,9117182278,Bengaluru,Karnataka,India,2002-11-01,2025-02-25,Platinum,Middle,Website,UPI,True,1353132.03,Platinum
C0000009,Tamara,Hickman,jenniferross@example.net,7871331509,Kolkata,West Bengal,India,1976-07-17,2021-08-13,Silver,Upper Middle,Store,Debit Card,True,56760.56,Silver
C0000010,Chad,Welch,carlosjohnson@example.com,8347382997,Delhi,Delhi,India,1974-07-07,2022-05-11,Bronze,Low,Mobile App,Credit Card,True,10719.09,Bronze
C0000011,Collin,Jordan,ujenkins@example.org,0651333872,Kolkata,West Bengal,India,1993-01-14,2023-09-06,Silver,Middle,Mobile App,Debit Card,True,58323.85,Silver
C0000012,Nancy,Jones,williamsyvette@example.org,3267736026,Chennai,Tamil Nadu,India,1992-07-09,2023-12-25,Bronze,High,Website,UPI,True,36959.76,Bronze
C0000013,Rodney,Bernard,smoore@example.org,9805009788,Jaipur,Rajasthan,India,1967-01-03,2023-02-19,Bronze,Upper Middle,Store,Cash,False,35963.91,Bronze
C0000014,Casey,Jones,richarddavid@example.net,9909169985,Ahmedabad,Gujarat,India,1977-10-19,2023-10-25,Gold,Middle,Store,Net Banking,True,329163.87,Gold
C0000015,Randy,Powers,stephen10@example.com,1838425135,Kolkata,West Bengal,India,1998-07-10,2024-02-16,Bronze,High,Website,Credit Card,True,22833.42,Bronze
C0000016,Cheryl,Archer,contrerasangela@example.net,2411824493,Bengaluru,Karnataka,India,1995-12-14,2025-09-16,Bronze,Low,Store,Credit Card,False,25874.32,Bronze
C0000017,John,Odonnell,davisrodney@example.com,0524278680,Kolkata,West Bengal,India,1998-09-07,2021-11-10,Silver,High,Mobile App,Debit Card,True,94422.67,Silver
C0000018,Mary,Aguilar,russellwilliams@example.com,5331586923,Bengaluru,Karnataka,India,1963-03-30,2023-01-30,Bronze,Upper Middle,Mobile App,Debit Card,True,15272.5,Bronze
C0000019,Jill,Cook,vpham@example.org,2160733754,Hyderabad,Telangana,India,2006-06-22,2023-03-14,Silver,Upper Middle,Mobile App,Credit Card,True,109641.49,Silver
C0000020,Raymond,Ramirez,rasmussenjoshua@example.net,8501429401,Delhi,Delhi,India,1982-11-26,2025-04-07,Bronze,Middle,Store,Debit Card,True,23878.27,Bronze
C0000021,Catherine,Dixon,mlam@example.com,6088356159,Coimbatore,Tamil Nadu,India,1996-01-25,2024-03-08,Bronze,Upper Middle,Website,UPI,True,37518.45,Bronze
C0000022,Elizabeth,Nguyen,angela36@example.net,2994680443,Delhi,Delhi,India,2006-02-09,2024-04-18,Silver,Middle,Mobile App,UPI,True,98552.61,Silver
C0000023,Steven,Ramos,williamleon@example.net,1489513433,Bengaluru,Karnataka,India,1978-03-21,2025-08-06,Bronze,Middle,Store,Cash,True,14276.98,Bronze
