employee_id,first_name,last_name,store_id,role,hire_date
E00001,Tyler,Garcia,S012,Sales Associate,2026-01-29
E00002,Nicole,Evans,S019,Inventory Executive,2026-04-18
E00003,Anna,Gray,S040,Store Manager,2016-09-27
E00004,Rita,Mcbride,S043,Inventory Executive,2026-01-16
E00005,Kimberly,Harris,S042,Inventory Executive,2020-04-29
E00006,Amanda,Greene,S038,Supervisor,2025-11-20
E00007,Nicholas,Roberts,S026,Sales Associate,2025-06-05
E00008,Patrick,Crawford,S037,Cashier,2017-10-04
E00009,Justin,Brown,S025,Cashier,2021-08-05
E00010,Emily,Vazquez,S004,Supervisor,2018-05-24
E00011,Isaac,Brown,S026,Inventory Executive,2016-08-23
E00012,Peggy,Lopez,S019,Cashier,2023-06-14
E00013,Troy,Dixon,S045,Supervisor,2021-10-10
E00014,William,Roth,S021,Inventory Executive,2019-10-06
E00015,Christopher,Townsend,S030,Cashier,2022-11-12
E00016,Alexander,Patel,S048,Cashier,2021-06-01
E00017,Jennifer,Henderson,S023,Sales Associate,2020-07-07
E00018,Melissa,Clark,S040,Store Manager,2017-10-24
E00019,Mark,Noble,S004,Supervisor,2019-09-29
E00020,Molly,Wade,S016,Store Manager,2022-12-02
E00021,Sydney,Johnson,S020,Cashier,2021-07-20
E00022,Susan,Larsen,S041,Supervisor,2023-10-12
E00023,Natalie,Smith,S029,Inventory Executive,2019-10-02
E00024,Heather,Bailey,S041,Store Manager,2025-10-22
E00025,Rachel,Coffey,S015,Cashier,2023-12-07
E00026,Ethan,Garza,S018,Store Manager,2022-01-19
E00027,Kelsey,Pace,S021,Supervisor,2020-03-14
E00028,Matthew,Patterson,S030,Store Manager,2020-07-02
E00029,Melanie,Moore,S042,Inventory Executive,2024-03-11
E00030,Sharon,Sullivan,S033,Cashier,2022-03-18
E00031,Michelle,Alvarez,S036,Supervisor,2026-03-22
E00032,Mike,Baker,S016,Sales Associate,2020-02-05
E00033,Beth,Bailey,S041,Store Manager,2016-09-26
E00034,Richard,Wong,S049,Sales Associate,2025-06-08
E00035,James,Roy,S013,Store Manager,2018-01-30
E00036,Holly,Mendez,S001,Inventory Executive,2021-05-31
E00037,Amanda,Miller,S042,Store Manager,2025-11-29
E00038,Alexander,Graves,S006,Cashier,2023-06-21
E00039,Misty,Rodriguez,S009,Supervisor,2018-03-30
E00040,Charles,Smith,S017,Inventory Executive,2021-11-02
E00041,Wendy,Cannon,S042,Cashier,2023-11-01
E00042,Anthony,Graham,S025,Sales Associate,2017-07-05
E00043,Todd,Ray,S027,Inventory Executive,2019-08-12
E00044,Kathleen,Becker,S034,Store Manager,2016-12-16
E00045,Lucas,Weeks,S012,Cashier,2016-08-10
E00046,Jorge,Brown,S022,Supervisor,2019-08-03
E00047,Samantha,Rice,S043,Supervisor,2019-02-23
E00048,Donald,Clark,S001,Store Manager,2017-07-29
E00049,Lawrence,Washington,S045,Inventory Executive,2021-11-18
E00050,Joseph,Cordova,S037,Inventory Executive,2023-03-27
E00051,Kelly,Simmons,S047,Sales Associate,2021-12-27
E00052,Angel,Golden,S010,Cashier,2017-08-10
E00053,William,Cooper,S037,Supervisor,2018-02-17
E00054,Valerie,Sanchez,S050,Store Manager,2020-05-03
E00055,Caleb,Pierce,S026,Store Manager,2017-01-06
E00056,Brittany,Cobb,S026,Sales Associate,2019-11-04
E00057,Jeffrey,Johnson,S041,Inventory Executive,2017-10-22
E00058,Rebecca,King,S010,Store Manager,2018-03-04
E00059,Melissa,Molina,S027,Inventory Executive,2019-03-14
E00060,Stephanie,Malone,S003,Sales Associate,2024-04-12
E00061,Todd,Williams,S050,Inventory Executive,2021-04-21
E00062,Dana,Alvarez,S029,Supervisor,2018-03-04
E00063,Fernando,Campbell,S006,Inventory Executive,2020-12-12
E00064,Tina,Santos,S029,Supervisor,2021-02-23
E00065,Kathleen,Mills,S035,Cashier,2020-08-21
E00066,Gregory,Dawson,S015,Inventory Executive,2019-11-22
E00067,Richard,Butler,S037,Cashier,2018-01-15
E00068,Susan,Johnson,S002,Sales Associate,2020-01-09
E00069,Vanessa,Valdez,S042,Cashier,2018-06-30
E00070,Lorraine,Rodriguez,S035,Supervisor,2017-05-29
E00071,Mark,Wilson,S046,Store Manager,2022-05-13
E00072,Austin,Ellis,S003,Sales Associate,2018-09-27
E00073,Matthew,Krueger,S035,Inventory Executive,2018-02-28
E00074,Austin,Savage,S038,Sales Associate,2022-01-23
E00075,Jamie,Garcia,S027,Store Manager,2018-10-31
E00076,Alexis,Reyes,S042,Cashier,2021-01-19
E00077,Sandra,Diaz,S003,Sales Associate,2022-07-24
E00078,Rodney,Olson,S005,Inventory Executive,2023-12-09
E00079,Sheri,Brooks,S002,Inventory Executive,2019-01-09
E00080,Maria,Quinn,S021,Supervisor,2020-10-21
E00081,Mercedes,Chen,S036,Inventory Executive,2025-09-16
E00082,Joshua,Diaz,S011,Store Manager,2023-05-28
E00083,Jeremy,Perez,S034,Store Manager,2022-09-29
E00084,Louis,Garcia,S010,Sales Associate,2020-10-05
E00085,Dylan,Lyons,S002,Inventory Executive,2018-01-19
E00086,Jaime,Davis,S041,Supervisor,2016-07-22
E00087,Amy,Aguilar,S023,Sales Associate,2023-06-28
E00088,Amanda,Richmond,S004,Supervisor,2023-09-13
E00089,Debra,Waters,S032,Store Manager,2020-11-09
E00090,Jennifer,Douglas,S034,Supervisor,2026-01-11
E00091,Kristy,Smith,S004,Sales Associate,2022-03-17
E00092,Scott,Chapman,S023,Supervisor,2024-11-08
E00093,Jared,Black,S015,Supervisor,2021-01-06
E00094,Suzanne,Waller,S033,Cashier,2019-12-09
E00095,Robin,Fuller,S006,Supervisor,2018-12-27
E00096,Maria,Rodriguez,S038,Cashier,2018-07-03
E00097,George,Morris,S044,Inventory Executive,2025-02-18
E00098,Michael,Harris,S029,Sales Associate,2026-04-14
E00099,Justin,Rodriguez,S029,Sales Associate,2021-08-25
E00100,Hannah,Reyes,S012,Inventory Executive,2024-12-27
E00101,David,Bryant,S024,Store Manager,2022-06-20
E00102,Gregory,Robertson,S050,Supervisor,2026-05-30
E00103,Jennifer,Marshall,S049,Supervisor,2022-06-02
E00104,Billy,Wilson,S038,Supervisor,2018-06-04
E00105,Christine,Carroll,S018,Inventory Executive,2022-05-26
E00106,Cheyenne,Davis,S017,Cashier,2017-09-04
E00107,Ashley,Bennett,S034,Store Manager,2020-08-02
E00108,Danny,Underwood,S011,Sales Associate,2021-12-04
E00109,Cameron,Diaz,S034,Supervisor,2025-01-06
E00110,Amy,Smith,S006,Inventory Executive,2018-08-16
E00111,Tammy,Boyer,S034,Sales Associate,2020-12-14
E00112,Susan,Fernandez,S029,Sales Associate,2020-12-15
E00113,Nicole,Jones,S027,Cashier,2025-11-13
E00114,Thomas,Stephens,S025,Store Manager,2019-10-14
E00115,Douglas,Jackson,S031,Supervisor,2022-10-16
E00116,David,Higgins,S033,Sales Associate,2023-10-07
E00117,Stacy,Hardy,S050,Inventory Executive,2018-05-07
E00118,Christina,Gonzalez,S039,Supervisor,2019-11-24
