campaign_id,campaign_name,campaign_type,budget,start_date,end_date
M0001,Adaptive next generation success,SMS,443733.04,2024-09-11,2024-10-07
M0002,Integrated explicit core,Loyalty,231260.84,2025-09-08,2025-09-26
M0003,Phased bi-directional firmware,SMS,43229.14,2025-07-09,2025-08-06
M0004,Customer-focused multi-state migration,Festival Sale,377659.32,2025-04-24,2025-05-14
M0005,Fundamental exuding matrices,SMS,305340.88,2026-05-10,2026-06-30
M0006,Innovative disintermediate concept,SMS,112098.84,2025-06-05,2025-07-03
M0007,Expanded fault-tolerant neural-net,Loyalty,343719.36,2026-03-29,2026-05-28
M0008,User-centric executive encoding,Festival Sale,417201.57,2024-09-19,2024-10-21
M0009,Right-sized neutral product,Social Media,170852.08,2025-06-16,2025-07-11
M0010,Grass-roots leadingedge success,SMS,238893.53,2024-11-05,2024-12-31
M0011,Inverse dedicated info-mediaries,Email,482819.08,2025-05-15,2025-06-27
M0012,Visionary directional benchmark,Loyalty,215291.44,2026-02-17,2026-03-04
M0013,Advanced human-resource architecture,Festival Sale,465131.91,2024-09-17,2024-10-27
M0014,Configurable discrete system engine,Social Media,151425.86,2026-05-04,2026-06-30
M0015,Secured bi-directional initiative,SMS,383311.21,2024-08-02,2024-09-15
M0016,Virtual tertiary service-desk,Email,251927.87,2024-08-10,2024-08-31
M0017,Triple-buffered high-level service-desk,SMS,469750.68,2025-06-24,2025-08-01
M0018,Front-line local policy,Loyalty,309761.93,2024-08-05,2024-09-04
M0019,Distributed bottom-line synergy,SMS,53133.64,2026-07-04,2026-08-23
M0020,Synergistic asymmetric emulation,Loyalty,295894.11,2025-06-13,2025-07-18
M0021,Universal composite customer loyalty,Email,53457.05,2025-05-15,2025-06-26
M0022,Upgradable encompassing toolset,Email,180113.14,2025-06-15,2025-07-08
M0023,Extended cohesive software,SMS,498340.0,2025-04-30,2025-05-21
M0024,Implemented coherent installation,SMS,194789.95,2026-05-26,2026-06-18
M0025,Phased responsive service-desk,Social Media,391236.48,2024-11-30,2025-01-01
M0026,Customizable explicit hardware,Loyalty,485234.76,2025-03-31,2025-05-02
M0027,Object-based hybrid throughput,Festival Sale,206822.36,2026-03-29,2026-05-14
M0028,Fully-configurable bi-directional extranet,Social Media,199313.75,2025-01-02,2025-02-06
M0029,Self-enabling radical focus group,Social Media,21811.99,2026-01-28,2026-03-12
M0030,Ameliorated reciprocal migration,Social Media,331859.73,2024-11-04,2024-12-25
M0031,Fundamental systemic intranet,Social Media,123761.94,2026-05-08,2026-05-31
M0032,Future-proofed multimedia parallelism,Social Media,145640.29,2025-05-22,2025-06-15
M0033,Multi-lateral incremental intranet,Social Media,336081.47,2025-04-18,2025-06-06
M0034,Mandatory composite initiative,Social Media,373582.2,2026-05-11,2026-05-30
M0035,Function-based mission-critical access,Email,186576.69,2026-06-20,2026-08-10
M0036,Enterprise-wide full-range interface,Social Media,230667.5,2026-02-13,2026-03-23
M0037,Quality-focused motivating parallelism,Email,346461.14,2024-09-05,2024-10-17
M0038,Networked bi-directional Local Area Network,Social Media,115630.67,2024-12-28,2025-01-22
M0039,Customer-focused interactive hardware,Social Media,157145.69,2026-04-19,2026-05-13
M0040,Streamlined tertiary Local Area Network,SMS,382461.57,2025-05-11,2025-06-30
M0041,Optimized intermediate Graphic Interface,Email,330568.36,2025-05-20,2025-07-19
M0042,Profound fresh-thinking algorithm,SMS,216419.56,2024-10-31,2024-11-25
M0043,Multi-lateral heuristic policy,Loyalty,245166.92,2025-01-31,2025-03-31
M0044,Networked non-volatile encryption,Social Media,389650.79,2025-01-19,2025-02-04
M0045,Managed multi-state productivity,Social Media,233474.56,2026-03-30,2026-05-11
M0046,Robust well-modulated support,Loyalty,230322.94,2026-06-10,2026-07-07
M0047,Triple-buffered actuating circuit,SMS,381718.2,2025-09-24,2025-10-19
M0048,Object-based interactive circuit,Email,58903.56,2025-11-15,2026-01-04
M0049,Upgradable bandwidth-monitored installation,Loyalty,232573.38,2025-09-14,2025-10-04
M0050,Compatible fault-tolerant orchestration,Email,35385.84,2025-09-20,2025-11-12
